country,birth_year,num_users
Albania,1989,1
Albania,1991,1
Albania,1992,5
Albania,1993,5
Albania,1994,2
Albania,1995,3
Albania,1996,1
Albania,1997,3
Albania,1998,3
Albania,1999,1
Albania,2000,1
Albania,2002,2
Albania,2003,2
Algeria,1988,1
Algeria,1989,4
Algeria,1990,2
Algeria,1991,4
Algeria,1992,9
Algeria,1993,8
Algeria,1994,9
Algeria,1995,8
Algeria,1996,5
Algeria,1997,7
Algeria,1998,7
Algeria,1999,6
Algeria,2000,4
Algeria,2002,3
Algeria,2005,1
Andorra,1988,1
Andorra,1992,1
Andorra,1995,2
Andorra,1996,1
Andorra,1998,1
Angola,1988,1
Angola,1989,1
Angola,1992,1
Angola,1993,2
Angola,1997,1
Angola,2002,1
Antarctica,1985,1
Antarctica,1988,1
Antarctica,1989,3
Antarctica,1990,3
Antarctica,1991,1
Antarctica,1992,3
Antarctica,1993,2
Antarctica,1994,2
Antarctica,1995,3
Antarctica,1997,2
Antarctica,1998,1
Antarctica,1999,1
Antarctica,2000,1
Antarctica,2001,1
Antigua and Barbuda,1987,1
Antigua and Barbuda,1995,1
Antigua and Barbuda,1998,1
Antigua and Barbuda,2002,1
Argentina,1970,1
Argentina,1971,1
Argentina,1973,1
Argentina,1975,1
Argentina,1976,2
Argentina,1979,2
Argentina,1980,4
Argentina,1981,1
Argentina,1982,5
Argentina,1983,9
Argentina,1984,11
Argentina,1985,5
Argentina,1986,21
Argentina,1987,19
Argentina,1988,37
Argentina,1989,49
Argentina,1990,65
Argentina,1991,52
Argentina,1992,40
Argentina,1993,50
Argentina,1994,63
Argentina,1995,43
Argentina,1996,60
Argentina,1997,44
Argentina,1998,43
Argentina,1999,47
Argentina,2000,30
Argentina,2001,15
Argentina,2002,7
Argentina,2003,1
Armenia,1987,2
Armenia,1988,1
Armenia,1993,1
Armenia,1994,1
Armenia,1997,1
Aruba,1991,1
Aruba,1994,1
Aruba,1996,2
Aruba,1997,2
Aruba,1999,1
Aruba,2000,1
Australia,1969,2
Australia,1970,1
Australia,1971,2
Australia,1973,3
Australia,1974,2
Australia,1975,2
Australia,1976,3
Australia,1978,5
Australia,1979,5
Australia,1980,8
Australia,1981,5
Australia,1982,17
Australia,1983,14
Australia,1984,11
Australia,1985,26
Australia,1986,36
Australia,1987,66
Australia,1988,72
Australia,1989,100
Australia,1990,169
Australia,1991,186
Australia,1992,229
Australia,1993,227
Australia,1994,238
Australia,1995,263
Australia,1996,250
Australia,1997,199
Australia,1998,162
Australia,1999,128
Australia,2000,81
Australia,2001,59
Australia,2002,15
Australia,2003,13
Australia,2004,1
Australia,2005,2
Australia,2006,2
Australia,2007,2
Austria,1974,1
Austria,1978,1
Austria,1981,2
Austria,1982,2
Austria,1983,4
Austria,1984,6
Austria,1985,5
Austria,1986,7
Austria,1987,11
Austria,1988,23
Austria,1989,25
Austria,1990,27
Austria,1991,40
Austria,1992,41
Austria,1993,23
Austria,1994,34
Austria,1995,28
Austria,1996,21
Austria,1997,25
Austria,1998,12
Austria,1999,12
Austria,2000,11
Austria,2001,4
Austria,2002,4
Austria,2003,1
Azerbaijan,1982,1
Azerbaijan,1987,1
Azerbaijan,1988,2
Azerbaijan,1989,1
Azerbaijan,1990,3
Azerbaijan,1991,3
Azerbaijan,1992,2
Azerbaijan,1993,4
Azerbaijan,1994,2
Azerbaijan,1995,7
