anime_id,title
20707,"""0"""
25627,"""Aesop"" no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu"
7669,"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi"
8481,"""Bungaku Shoujo"" Memoire"
6408,"""Bungaku Shoujo"" Movie"
6076,"""Eiji"""
35025,"""Eikou Naki Tensai-tachi"" Kara no Monogatari"
33363,"""Eiyuu"" Kaitai"
35632,"""Kinako"" x Mameshiba Movie"
37843,"""Kiss Dekiru Gyoza"" x Mameshiba Movie"
34595,"""Parade"" de Satie"
36734,(a long day of) Mr. Calpaccio
2928,.hack//G.U. Returner
3269,.hack//G.U. Trilogy
4469,.hack//G.U. Trilogy: Parody Mode
454,.hack//Gift
1143,.hack//Intermezzo
299,.hack//Liminality
9332,.hack//Quantum
10390,.hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!
873,.hack//Roots
48,.hack//Sign
298,.hack//Tasogare no Udewa Densetsu
1994,.hack//Tasogare no Udewa Densetsu: Offline de Aimashou
11375,.hack//The Movie: Sekai no Mukou ni
1487,.hack//Unison
15219,.hack//Versus: The Thanatos Report
12763,0-sen Hayato
33978,0-sen Hayato Pilot
29978,001
11755,009 Re:Cyborg
32737,009 Re:Cyborg x Zip
1583,009-1
3234,009-1: R&B
28761,00:08
5525,07-Ghost
2730,1+2=Paradise
34190,1-ri Botchi no Ookami to 7-hiki no Ko Yagi
36745,1/100 Rice Planting
36746,1/100 Shibuya Crossing
36747,1/100 Train Station
7374,100%
35447,100% Pascal-sensei
34052,100% Pascal-sensei (TV)
5133,100-man-nen Chikyuu no Tabi: Bander Book
1549,1000-nen Joou: Queen Millennia
3914,1001 Nights
1901,11-nin Iru!
6682,11eyes
20557,11eyes Picture Drama
7739,11eyes: Momoiro Genmutan
29411,12-gatsu no Uta
23579,12-sai.
31319,12-sai. 2nd Season
32601,12-sai.: Chicchana Mune no Tokimeki
33419,12-sai.: Chicchana Mune no Tokimeki 2nd Season
37065,123
5762,15 Bishoujo Hyouryuuki
18305,15 Sonyeon Uju Pyoryugi
35248,18if
30234,1989
29347,20-dai no Heya-hen
31874,2002-nen Halmeoni Ondo
28339,2005-nen Uchuu no Tabi
32813,2010
16696,2020 Nyeon Ujuui Wonder Kiddy
5628,21 Emon
6073,21 Emon Uchuu e Irasshai!
6074,21 Emon Uchuu ike! Hadashi no Princess
10139,21 Seiki Manga Hajimete Monogatari
35242,21 Seiki wa Minna ga Shuyaku
2863,21-ji no Onna: Newscaster Katsuragi Miki
36840,25-sai no Joshikousei
2864,2x1
12589,3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!
2467,3 Choume no Tama: Uchi no Tama Shirimasenka?
24783,3-D Heaven
24181,3-Nen C-Gumi 14-Ban Kubozono Chiyoko no Nyuukaku
33975,3-Nen D-Gumi Glass no Kamen
35070,3-Nen D-Gumi Glass no Kamen: Tobidase! Watashitachi no Victory Road
37666,3-bu de Wakaru Koizumi Yakumo no Kaidan
31646,3-gatsu no Lion
35180,3-gatsu no Lion 2nd Season
34647,3-gatsu no Lion Recap
28789,3-gatsu no Lion meets Bump of Chicken
8774,3-tsu no Hanashi
7809,3-tsu no Kumo
9624,30-sai no Hoken Taiiku
12131,30-sai no Hoken Taiiku Specials
33993,300 En no Otsukiai Anime Edition
7113,30th Gundam Perfect Mission
36793,3D Kanojo: Real Girl
33696,3D Onara Gorou ga Dance Dance Dance!!
29809,3Ping Lovers!☆Ippu Nisai no Sekai e Youkoso♪ The Animation
300,3x3 Eyes
1225,3x3 Eyes Seima Densetsu
36624,4 Shuunen Monst? Shiru ka yo!
3685,4-Day Weekend
30665,4.Eyes
8646,44-hiki no Neko
27589,47 Todoufuken
23149,47 Todoufuken R
29835,47 Todoufuken Specials
10979,48x61
2475,6 Angels
35746,6 Lovers
13971,663114
5548,69 Pink Riders
5773,69 Pink Riders 2
29643,6HP (Six Hearts Princess)
20913,6♥Princess
32853,7-kakan.
16812,77Danui Bimil
6670,8-gatsu no Symphony: Shibuya 2002-2003
33865,8-shaku 8-wa Kerakumeguri: Igyou Kaikitan The Animation
16564,84 Taekwon V
36089,9
32998,91 Days
33964,91 Days Recap
34777,91 Days Special
36756,91 Daze
35405,?/Sankaku no Rhythm/Trump no Arasoi
320,A Kite
6094,A Piece of Phantasmagoria
29902,A Play
30214,A Smart Experiment
37180,A Tang Qi Yu
9776,A-Channel
11339,A-Channel+smile
10737,A-Channel: +A-Channel
35285,A-Channel: Nabe wo Tabeyou
5447,A-Girl
1295,A-Ko The Versus
32484,A-Size Classmate
9433,A-jang.com
1349,A.D. Police (TV)
4934,A.F
36039,A.I.C.O.: Incarnation
3463,A.LI.CE
29750,AAA de Ikou!!: Yuuna & Akiko
33337,ACCA: 13-ku Kansatsu-ka
35720,ACCA: 13-ku Kansatsu-ka Specials
1346,AD Police
366,AIKa
2163,AIKa R-16: Virgin Mission
6443,AIKa Zero
7453,AIKa Zero Picture Drama
4718,AIKa: Special Trial
25717,AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series
12149,AKB0048
14941,AKB0048: Next Stage
29850,AKB48 Stage Fighter
33704,AOTU Shijie
36345,AOTU Shijie 2
12951,AWOL
8216,Aa Harimanada
49,Aa! Megami-sama!
9611,Aa! Megami-sama! (2011)
50,Aa! Megami-sama! (TV)
1003,Aa! Megami-sama! (TV) Specials
304,Aa! Megami-sama! Movie
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne
880,Aa! Megami-sama!: Sorezore no Tsubasa
2198,Aa! Megami-sama!: Sorezore no Tsubasa Specials
3090,Aa! Megami-sama!: Tatakau Tsubasa
2884,Aachi wa Ssipak
22831,Abarenbou Rikishi!! Matsutarou
305,Abashiri Ikka
17501,Abe George Kattobi Seishun Ki: Shibuya Honky Tonk
306,Abenobashi Mahou☆Shoutengai
25397,Absolute Duo
36182,Abstract feat. Alkama
5877,Abunai Sisters: Koko & Mika
11759,Accel World
13939,Accel World EX
13859,Accel World: Acchel World.
31763,Accel World: Infinite∞Burst
2852,Accelerando: Datenshi-tachi no Sasayaki
22419,Acchi Kocchi
12291,Acchi Kocchi (TV)
16273,Acchi Kocchi (TV): Place=Princess
311,Ace wo Nerae!
313,Ace wo Nerae! (1979)
314,Ace wo Nerae! 2
312,Ace wo Nerae!: Final Stage
33500,Acerola-chan
34800,Action Heroine Cheer Fruits
31790,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari
32301,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd
11541,Ad Lib Anime Kenkyuujo
8181,Adachi-ga Hara
35212,Adauchi Karasu
5246,Adesugata Mahou no Sannin Musume
3635,Advancer Tina
29980,Adventures in Beauty Wonderland
35722,Aesop Douwa
4709,Aesop&#039;s World
